序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
253,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未還款部分，除了應支付利息外，還需支付違約金，且逾期時間長短會影響違約金計算比例(逾期六個月內10%，超過六個月至九個月內20%)，此違約金計算方式明顯超出合理的損害賠償範圍，遠超過實際損害的20%-30%。  雖然有提到程序費用500元，但高額的違約金已經足以讓此契約判定為懲罰性。 契約金額131,455元與借款本金300,000元相比，雖然未達到三倍，但高額的違約金機制已足以構成懲罰性條款。
","根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未還款部分，除了應支付利息外，還需支付違約金，且逾期時間長短會影響違約金計算比例(逾期六個月內10%，超過六個月至九個月內20%)，此違約金計算方式明顯超出合理的損害賠償範圍，遠超過實際損害的20%-30%。  雖然有提到程序費用500元，但高額的違約金已經足以讓此契約判定為懲罰性。 契約金額131,455元與借款本金300,000元相比，雖然未達到三倍，但高額的違約金機制已足以構成懲罰性條款。
",1
254,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未繳款的違約金計算方式，在六個月內按年利率10.83%的百分之十計算，超過六個月按年利率10.83%的百分之二十計算，且最高連續收取9期。  雖然沒有明確指出總金額，但借款20萬，積欠14萬多，加上利息及違約金，已經遠超過積欠本金的比例，很明顯地超過了損害賠償的合理範圍 (遠超過30%)，符合懲罰性條款的第三點標準。  因此，即使沒有直接提及「額外罰金」，但高額的違約金計算方式已構成懲罰性。
","根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未繳款的違約金計算方式，在六個月內按年利率10.83%的百分之十計算，超過六個月按年利率10.83%的百分之二十計算，且最高連續收取9期。  雖然沒有明確指出總金額，但借款20萬，積欠14萬多，加上利息及違約金，已經遠超過積欠本金的比例，很明顯地超過了損害賠償的合理範圍 (遠超過30%)，符合懲罰性條款的第三點標準。  因此，即使沒有直接提及「額外罰金」，但高額的違約金計算方式已構成懲罰性。
",1
255,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此契約應判定為**懲罰性(編號1)**。

理由：契約中約定逾期未還款部分，會按年利率16%的百分之十或百分之二十計算違約金，且最高連續收取期數為9期。  雖然沒有明確提及「額外罰金」的字眼，但這種遠高於一般損害賠償比例的違約金計算方式，已明顯超出損害賠償的合理範圍，符合懲罰性條款的定義(編號1，第3點)。  契約金額接近或超過實際損害的三倍，更是直接符合懲罰性(編號1)的第一優先級判定標準。  其他條件，例如督促程序費用500元，相較於主要債務金額並不足以改變整體判定結果。
","根據提供的內容，此契約應判定為**懲罰性(編號1)**。

理由：契約中約定逾期未還款部分，會按年利率16%的百分之十或百分之二十計算違約金，且最高連續收取期數為9期。  雖然沒有明確提及「額外罰金」的字眼，但這種遠高於一般損害賠償比例的違約金計算方式，已明顯超出損害賠償的合理範圍，符合懲罰性條款的定義(編號1，第3點)。  契約金額接近或超過實際損害的三倍，更是直接符合懲罰性(編號1)的第一優先級判定標準。  其他條件，例如督促程序費用500元，相較於主要債務金額並不足以改變整體判定結果。
",1
256,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中提及的違約金計算方式，明顯超過合理的損害賠償範圍。  雖然沒有明確的違約金額，但按年利率16%計算的本金逾期利息，再加上逾期六個月內部分加計10%，逾期超過六個月至九個月部分加計20%的違約金，遠遠超出一般損害賠償的合理比例 (20%-30%)，實際上已接近本金的數倍，符合懲罰性條款的定義（契約金額為第一優先級，契約金額接近於超出實際損害3倍以上，就是判定為懲罰性）。


雖然條款也提及督促程序費用500元，屬於損害賠償性(編號2)的範疇，但由於違約金部分已明顯具有懲罰性，因此優先判定為懲罰性(編號1)。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中提及的違約金計算方式，明顯超過合理的損害賠償範圍。  雖然沒有明確的違約金額，但按年利率16%計算的本金逾期利息，再加上逾期六個月內部分加計10%，逾期超過六個月至九個月部分加計20%的違約金，遠遠超出一般損害賠償的合理比例 (20%-30%)，實際上已接近本金的數倍，符合懲罰性條款的定義（契約金額為第一優先級，契約金額接近於超出實際損害3倍以上，就是判定為懲罰性）。


雖然條款也提及督促程序費用500元，屬於損害賠償性(編號2)的範疇，但由於違約金部分已明顯具有懲罰性，因此優先判定為懲罰性(編號1)。
",1
257,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的資訊，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 雖然欠款金額39,160元遠高於督促程序費用500元，但裁定中並未提及額外罰金，僅要求償還欠款本金（36,905元）以及利息（2,255元），以及程序費用。  這符合損害賠償的原則，即讓債務人償還欠款及其衍生的合理費用。  利息部分雖然比率高達15%，但這是約定好的信用卡循環利率，並非額外罰金。

* 契約金額（39,160元）雖然看似遠高於程序費用，但這是基於債務人未償還的信用卡欠款，與實際損害（未償還款項及利息）相關，而非額外懲罰。  沒有證據顯示此金額超出實際損害的合理比例(30%以上)。

* 裁定並未涉及刑法或刑事內容。

因此，雖然欠款金額較高，但根據提供的分析依據和裁定內容，更符合損害賠償性的定義。
","根據提供的資訊，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 雖然欠款金額39,160元遠高於督促程序費用500元，但裁定中並未提及額外罰金，僅要求償還欠款本金（36,905元）以及利息（2,255元），以及程序費用。  這符合損害賠償的原則，即讓債務人償還欠款及其衍生的合理費用。  利息部分雖然比率高達15%，但這是約定好的信用卡循環利率，並非額外罰金。

* 契約金額（39,160元）雖然看似遠高於程序費用，但這是基於債務人未償還的信用卡欠款，與實際損害（未償還款項及利息）相關，而非額外懲罰。  沒有證據顯示此金額超出實際損害的合理比例(30%以上)。

* 裁定並未涉及刑法或刑事內容。

因此，雖然欠款金額較高，但根據提供的分析依據和裁定內容，更符合損害賠償性的定義。
",2
258,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性 (編號1)**。

理由：

契約金額（37,309元）遠超過實際未繳款項（36,029元），利息部分雖未明確指出，但年息15%的計算方式，以及逾期未繳的本金金額差距過大，已遠遠超出損害賠償的合理範圍 (超過30%)，符合懲罰性條件3。  即使未明確提及額外罰金，但高額的利息計算方式本身就具有懲罰性質，足以讓此裁定被歸類為懲罰性。
","根據提供的內容，此裁定屬於**懲罰性 (編號1)**。

理由：

契約金額（37,309元）遠超過實際未繳款項（36,029元），利息部分雖未明確指出，但年息15%的計算方式，以及逾期未繳的本金金額差距過大，已遠遠超出損害賠償的合理範圍 (超過30%)，符合懲罰性條件3。  即使未明確提及額外罰金，但高額的利息計算方式本身就具有懲罰性質，足以讓此裁定被歸類為懲罰性。
",1
259,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的資訊，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（62,613元）遠高於督促程序費用（500元），但裁定內容並未提及任何額外罰金，僅要求債務人償還欠款及利息，以及支付督促程序費用。  這符合損害賠償的特性，即要求債務人償還其所欠的債務及相關費用。  欠款金額雖然看似高，但這是基於信用卡契約下累積的未償還金額及利息，並非額外加諸的懲罰性費用。  缺乏顯示此金額是超出實際損害合理比例的證據。  因此，儘管金額較高，但其本質仍然是損害賠償，而非懲罰。
","根據提供的資訊，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（62,613元）遠高於督促程序費用（500元），但裁定內容並未提及任何額外罰金，僅要求債務人償還欠款及利息，以及支付督促程序費用。  這符合損害賠償的特性，即要求債務人償還其所欠的債務及相關費用。  欠款金額雖然看似高，但這是基於信用卡契約下累積的未償還金額及利息，並非額外加諸的懲罰性費用。  缺乏顯示此金額是超出實際損害合理比例的證據。  因此，儘管金額較高，但其本質仍然是損害賠償，而非懲罰。
",2
260,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項，以及由此產生的利息和訴訟費用。這些費用屬於債務人未履行契約義務所產生的損害賠償，而非額外罰金。
* 雖然利息為年息15%，看起來很高，但並未提供實際損害金額與債權金額的比較，無法根據契約金額與實際損害的比例來判斷其是否為懲罰性違約金。裁定書中僅提到未償還金額82,869元，以及本金79,726元，缺乏足夠資訊來計算損害比例。  即使利息看起來很高，但沒有明確證據顯示其超過實際損害的3倍以上。  因此無法根據「契約金額接近於超出實際損害3倍以上」的標準判定為懲罰性。
* 裁定書中沒有提及任何刑法或刑事內容。
* 裁定書中明確指出賠償的是「督促程序費用新臺幣伍佰元」，這屬於程序費用，而非額外罰金。


因此，雖然利息比例較高，但缺乏足夠資訊證明其為懲罰性，因此更符合損害賠償性的定義。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項，以及由此產生的利息和訴訟費用。這些費用屬於債務人未履行契約義務所產生的損害賠償，而非額外罰金。
* 雖然利息為年息15%，看起來很高，但並未提供實際損害金額與債權金額的比較，無法根據契約金額與實際損害的比例來判斷其是否為懲罰性違約金。裁定書中僅提到未償還金額82,869元，以及本金79,726元，缺乏足夠資訊來計算損害比例。  即使利息看起來很高，但沒有明確證據顯示其超過實際損害的3倍以上。  因此無法根據「契約金額接近於超出實際損害3倍以上」的標準判定為懲罰性。
* 裁定書中沒有提及任何刑法或刑事內容。
* 裁定書中明確指出賠償的是「督促程序費用新臺幣伍佰元」，這屬於程序費用，而非額外罰金。


因此，雖然利息比例較高，但缺乏足夠資訊證明其為懲罰性，因此更符合損害賠償性的定義。
",2
261,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容涉及反訴原告請求返還承攬報酬2,016,888元及修繕費用26,000元，符合損害賠償的特性(編號2-1)。
* 裁定僅要求補繳裁判費，未提及任何額外罰金(編號2-1)。
* 雖然沒有明確說明實際損害金額，但請求金額是基於契約關係與相關法條(民法第259條、第179條、第495條第1項)所提出的賠償請求，而非額外懲罰。  契約金額2,042,888元是否超出實際損害3倍以上無法從裁定中得知，因此不能單純根據契約金額來判斷。


雖然契約金額很大，但裁定本身並未顯示其具有懲罰性。  裁定著重在程序上的補繳裁判費，並未涉及刑法或刑事內容，也未提及任何額外罰款。  因此，更符合損害賠償性的定義。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容涉及反訴原告請求返還承攬報酬2,016,888元及修繕費用26,000元，符合損害賠償的特性(編號2-1)。
* 裁定僅要求補繳裁判費，未提及任何額外罰金(編號2-1)。
* 雖然沒有明確說明實際損害金額，但請求金額是基於契約關係與相關法條(民法第259條、第179條、第495條第1項)所提出的賠償請求，而非額外懲罰。  契約金額2,042,888元是否超出實際損害3倍以上無法從裁定中得知，因此不能單純根據契約金額來判斷。


雖然契約金額很大，但裁定本身並未顯示其具有懲罰性。  裁定著重在程序上的補繳裁判費，並未涉及刑法或刑事內容，也未提及任何額外罰款。  因此，更符合損害賠償性的定義。
",2
262,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **金額並未顯著超出實際損害:**  雖然裁定金額包含本金6,933元和程序費用500元，以及利息（利息計算方式未在裁定書中完全呈現，但沒有證據顯示其已超過本金和程序費用的合理比例），但沒有證據顯示總金額遠超出了實際損害的三倍以上。  單純的利息計算，本身並非懲罰性條款。

* **沒有額外罰金:**  裁定書中提到的金額包含本金、利息和程序費用，這些都是與債務直接相關的費用，而非額外罰金。

* **符合損害賠償的典型特徵:**  裁定書屬於債權追討，符合損害賠償的性質，請求的是債務人應支付的款項及相關費用。


雖然利息利率為15%，看似偏高，但這屬於合約約定，且並未超過明顯的懲罰性界限。  單憑利率高低，不足以判定為懲罰性條款，尤其在信用卡契約中，高利率是常見的約定。  缺乏足夠資訊證明其總金額遠遠超過實際損害的三倍以上。  因此，在缺乏更多證據的情況下，最接近的分類是損害賠償性。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **金額並未顯著超出實際損害:**  雖然裁定金額包含本金6,933元和程序費用500元，以及利息（利息計算方式未在裁定書中完全呈現，但沒有證據顯示其已超過本金和程序費用的合理比例），但沒有證據顯示總金額遠超出了實際損害的三倍以上。  單純的利息計算，本身並非懲罰性條款。

* **沒有額外罰金:**  裁定書中提到的金額包含本金、利息和程序費用，這些都是與債務直接相關的費用，而非額外罰金。

* **符合損害賠償的典型特徵:**  裁定書屬於債權追討，符合損害賠償的性質，請求的是債務人應支付的款項及相關費用。


雖然利息利率為15%，看似偏高，但這屬於合約約定，且並未超過明顯的懲罰性界限。  單憑利率高低，不足以判定為懲罰性條款，尤其在信用卡契約中，高利率是常見的約定。  缺乏足夠資訊證明其總金額遠遠超過實際損害的三倍以上。  因此，在缺乏更多證據的情況下，最接近的分類是損害賠償性。
",2
263,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **缺乏懲罰性特徵：**  裁定中明確指出債務人應償還本金（15,681元）、利息（8.75%週年利率）、以及程序費用（500元）。  沒有提及任何額外的罰金或罰款。  雖然總金額（17,337元）與本金相比有所增加，但增加的部分主要來自利息，這符合信用卡契約中逾期未還款的約定，屬於損害賠償的範疇，而非額外懲罰。 沒有超過契約金額3倍以上。

* **符合損害賠償性特徵：** 裁定符合損害賠償性的第1點和第2點。  它涉及債務本金、利息（作為損害的補償）以及程序費用（程序上的損害），沒有額外罰金。  雖然沒有明確說明損害比例，但從上下文來看，利息屬於合約約定的損害賠償，而非懲罰性金錢給付。

因此，儘管總金額可能看起來較高，但其構成要素符合損害賠償的定義，而非懲罰。  因此選擇 (編號2)。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **缺乏懲罰性特徵：**  裁定中明確指出債務人應償還本金（15,681元）、利息（8.75%週年利率）、以及程序費用（500元）。  沒有提及任何額外的罰金或罰款。  雖然總金額（17,337元）與本金相比有所增加，但增加的部分主要來自利息，這符合信用卡契約中逾期未還款的約定，屬於損害賠償的範疇，而非額外懲罰。 沒有超過契約金額3倍以上。

* **符合損害賠償性特徵：** 裁定符合損害賠償性的第1點和第2點。  它涉及債務本金、利息（作為損害的補償）以及程序費用（程序上的損害），沒有額外罰金。  雖然沒有明確說明損害比例，但從上下文來看，利息屬於合約約定的損害賠償，而非懲罰性金錢給付。

因此，儘管總金額可能看起來較高，但其構成要素符合損害賠償的定義，而非懲罰。  因此選擇 (編號2)。
",2
264,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性(編號1)**。

理由：契約中提到高額利息，週年利率百分之20，甚至高達百分之150。這遠遠超出一般損害賠償的合理範圍（20%-30%），接近本金的數倍，符合懲罰性條款的第三個條件。即使其他條件未明確提及，單憑高額利息就足以判定為懲罰性。
","根據提供的內容，判斷為**懲罰性(編號1)**。

理由：契約中提到高額利息，週年利率百分之20，甚至高達百分之150。這遠遠超出一般損害賠償的合理範圍（20%-30%），接近本金的數倍，符合懲罰性條款的第三個條件。即使其他條件未明確提及，單憑高額利息就足以判定為懲罰性。
",1
265,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"此裁定內容屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（574,710元加上利息）的實際損害與其比例關係無法從提供的文本中確定，但裁定內容明確指出：

1. 債權人請求的是本金(574,710元)和利息，以及督促程序費用(500元)。沒有提及額外的罰金。
2.  請求的金額是基於借款契約和信用卡契約等，是債務人未依約繳款而產生的債權請求，符合損害賠償的性質。

雖然利息的年利率（有20%、15%、9.8%等不同比例）看起來很高，但這屬於債務契約中的約定利息，而非額外罰金。  單純高利息本身不足以判定為懲罰性賠償，除非能證明此利息遠超出合理範圍且有明顯的懲罰意圖。  而從裁定書來看，這些利息是基於契約約定計算的，並非額外加諸的懲罰。

因此，缺乏直接證據顯示契約金額遠超出實際損害的合理比例（超過3倍），也未涉及刑法或刑事內容，故判定為損害賠償性。
","此裁定內容屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（574,710元加上利息）的實際損害與其比例關係無法從提供的文本中確定，但裁定內容明確指出：

1. 債權人請求的是本金(574,710元)和利息，以及督促程序費用(500元)。沒有提及額外的罰金。
2.  請求的金額是基於借款契約和信用卡契約等，是債務人未依約繳款而產生的債權請求，符合損害賠償的性質。

雖然利息的年利率（有20%、15%、9.8%等不同比例）看起來很高，但這屬於債務契約中的約定利息，而非額外罰金。  單純高利息本身不足以判定為懲罰性賠償，除非能證明此利息遠超出合理範圍且有明顯的懲罰意圖。  而從裁定書來看，這些利息是基於契約約定計算的，並非額外加諸的懲罰。

因此，缺乏直接證據顯示契約金額遠超出實際損害的合理比例（超過3倍），也未涉及刑法或刑事內容，故判定為損害賠償性。
",2
266,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

契約中提到「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。  這明顯屬於額外罰金的約定，符合懲罰性(編號1)的第2項條件。  即使無法確定實際損害金額與142,978元之間的比例，單單此條款就已足夠判定為懲罰性。  契約金額優先級的判斷條件在此情況下並不需要進行計算，因為已經符合懲罰性條件。
","根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

契約中提到「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。  這明顯屬於額外罰金的約定，符合懲罰性(編號1)的第2項條件。  即使無法確定實際損害金額與142,978元之間的比例，單單此條款就已足夠判定為懲罰性。  契約金額優先級的判斷條件在此情況下並不需要進行計算，因為已經符合懲罰性條件。
",1
267,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性(編號1)**。

理由：契約中明確提及逾期未還款的違約金計算方式，且逾期超過6個月部分，按年利率8.33% 的20%計算。  雖然沒有明確指出實際損害金額，但借款金額300,000元，而積欠金額249,503元，加上計算方式顯示違約金遠超過實際損失的20%-30%的合理比例，已接近本金的三倍，符合懲罰性條款的第三項標準。  因此，優先判定為懲罰性。
","根據提供的內容，判斷為**懲罰性(編號1)**。

理由：契約中明確提及逾期未還款的違約金計算方式，且逾期超過6個月部分，按年利率8.33% 的20%計算。  雖然沒有明確指出實際損害金額，但借款金額300,000元，而積欠金額249,503元，加上計算方式顯示違約金遠超過實際損失的20%-30%的合理比例，已接近本金的三倍，符合懲罰性條款的第三項標準。  因此，優先判定為懲罰性。
",1
268,臺灣屏東地方法院 113 年度 司促 字第 13639 號民事裁定,2025-01-10,支付命令,"根據提供的契約內容，以及你提供的判斷標準，我認為此契約內容屬於**懲罰性(編號1)**。

理由如下：

契約中明確提及「逾期在6個月以內部分，按前述利率百分之十，逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」。這屬於「提及額外罰金」(懲罰性1.2)，且罰金計算方式與實際損害額度無直接關聯，遠超過合理比例的損害賠償範圍(損害20%-30%)。  雖然契約提及212,866元的本金及利息，但違約金的計算方式已滿足懲罰性條款的判定標準。

因此，即使契約也提到程序費用，但由於已符合懲罰性(編號1)的條件，優先判定為懲罰性。
","根據提供的契約內容，以及你提供的判斷標準，我認為此契約內容屬於**懲罰性(編號1)**。

理由如下：

契約中明確提及「逾期在6個月以內部分，按前述利率百分之十，逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」。這屬於「提及額外罰金」(懲罰性1.2)，且罰金計算方式與實際損害額度無直接關聯，遠超過合理比例的損害賠償範圍(損害20%-30%)。  雖然契約提及212,866元的本金及利息，但違約金的計算方式已滿足懲罰性條款的判定標準。

因此，即使契約也提到程序費用，但由於已符合懲罰性(編號1)的條件，優先判定為懲罰性。
",1
269,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"根據提供的資料，此契約內容應判定為**懲罰性(編號1)**。

理由如下：

契約中提到逾期未繳款的違約金計算方式：逾期在6個月以內部分，按年利率14.83%的百分之十計算；逾期超過6個月至9個月以內部分，按年利率14.83%的百分之二十計算。  這顯然超出了合理的損害賠償範圍(編號1-3)。雖然有提到督促程序費用500元，但高額的違約金已足以讓此契約歸類為懲罰性。  契約金額(88,818元)與借款金額(100,000元)相差不大，但關鍵在於違約金的計算方式遠遠超過合理的損害賠償範圍，符合懲罰性條款的條件。  因此，即使沒有明確提及額外罰金這個字眼，但違約金的計算方式已構成懲罰性。
","根據提供的資料，此契約內容應判定為**懲罰性(編號1)**。

理由如下：

契約中提到逾期未繳款的違約金計算方式：逾期在6個月以內部分，按年利率14.83%的百分之十計算；逾期超過6個月至9個月以內部分，按年利率14.83%的百分之二十計算。  這顯然超出了合理的損害賠償範圍(編號1-3)。雖然有提到督促程序費用500元，但高額的違約金已足以讓此契約歸類為懲罰性。  契約金額(88,818元)與借款金額(100,000元)相差不大，但關鍵在於違約金的計算方式遠遠超過合理的損害賠償範圍，符合懲罰性條款的條件。  因此，即使沒有明確提及額外罰金這個字眼，但違約金的計算方式已構成懲罰性。
",1
270,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

雖然裁定書中提及利息、違約金以及程序費用，但關鍵在於總金額（新臺幣陸拾捌萬肆仟參佰捌拾肆元加上利息及違約金）遠高於實際損害的合理比例。裁定書沒有提供實際損害金額，但從借款金額及利息、違約金計算方式來看，總金額很可能超過實際損害的3倍以上。這一點符合懲罰性(編號1)中的第3點：契約金或債權本金超出實際損害合理比例（損害20%-30%）以上，且契約金額接近於超出實際損害3倍以上，即判定為懲罰性。

因此，即使包含了利息、違約金和程序費用等看起來像是損害賠償的元素，但由於總金額遠超合理範圍，優先判定為懲罰性。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

雖然裁定書中提及利息、違約金以及程序費用，但關鍵在於總金額（新臺幣陸拾捌萬肆仟參佰捌拾肆元加上利息及違約金）遠高於實際損害的合理比例。裁定書沒有提供實際損害金額，但從借款金額及利息、違約金計算方式來看，總金額很可能超過實際損害的3倍以上。這一點符合懲罰性(編號1)中的第3點：契約金或債權本金超出實際損害合理比例（損害20%-30%）以上，且契約金額接近於超出實際損害3倍以上，即判定為懲罰性。

因此，即使包含了利息、違約金和程序費用等看起來像是損害賠償的元素，但由於總金額遠超合理範圍，優先判定為懲罰性。
",1
271,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（183452元）與實際損害的關係無法從裁定書中明確得知，但裁定書中清楚顯示請求金額包含：

1. **本金：** 180851元  (貸款本金)
2. **利息：** 2601元 (依契約約定計算的利息)
3. **督促程序費用：** 500元 (訴訟費用)

這些費用都屬於損害賠償的範疇，符合損害賠償性(編號2)的第1點和第2點（即便無法明確判斷利息是否超過損害的20%-30%，但沒有明顯的跡象顯示其為懲罰性賠償）。  裁定書並未提及任何額外的罰金，也沒有涉及刑法或刑事內容。  因此，即使契約金額看似很高，但從裁定內容來看，其構成要件更符合損害賠償的性質。
","根據提供的內容，此裁定應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（183452元）與實際損害的關係無法從裁定書中明確得知，但裁定書中清楚顯示請求金額包含：

1. **本金：** 180851元  (貸款本金)
2. **利息：** 2601元 (依契約約定計算的利息)
3. **督促程序費用：** 500元 (訴訟費用)

這些費用都屬於損害賠償的範疇，符合損害賠償性(編號2)的第1點和第2點（即便無法明確判斷利息是否超過損害的20%-30%，但沒有明顯的跡象顯示其為懲罰性賠償）。  裁定書並未提及任何額外的罰金，也沒有涉及刑法或刑事內容。  因此，即使契約金額看似很高，但從裁定內容來看，其構成要件更符合損害賠償的性質。
",2
272,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**(編號2) 損害賠償性**。

理由如下：

雖然契約金額（伍萬參仟肆佰肆拾陸元）與實際損害的關係無法從單純的裁定書中直接判斷，但裁定書中明確指出請求的金額包含：

* 消費本金：49,674元
* 利息：2,572元
* 逾期費用：1,200元
* 督促程序費用：500元

這些費用皆與債務人未依約還款的實際損害相關，並無提及任何額外罰金。  而督促程序費用屬於程序費用，而非懲罰性費用。  因此，並未符合懲罰性(編號1)的任何條件。  即使契約金額與實際損害的比例無法確定，但缺乏懲罰性條款是更重要的判斷依據。  因此，選擇最接近的分類為損害賠償性(編號2)。
","根據提供的內容，判斷為**(編號2) 損害賠償性**。

理由如下：

雖然契約金額（伍萬參仟肆佰肆拾陸元）與實際損害的關係無法從單純的裁定書中直接判斷，但裁定書中明確指出請求的金額包含：

* 消費本金：49,674元
* 利息：2,572元
* 逾期費用：1,200元
* 督促程序費用：500元

這些費用皆與債務人未依約還款的實際損害相關，並無提及任何額外罰金。  而督促程序費用屬於程序費用，而非懲罰性費用。  因此，並未符合懲罰性(編號1)的任何條件。  即使契約金額與實際損害的比例無法確定，但缺乏懲罰性條款是更重要的判斷依據。  因此，選擇最接近的分類為損害賠償性(編號2)。
",1
273,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性 (編號1)**。

理由：契約內容提到逾期未繳款的違約金計算方式，在六個月內按年利率13.83%的百分之十計算，超過六個月則按百分之二十計算，且最高可連續收取九期。這顯然遠超過實際損害的合理比例(20%-30%)。  雖然契約中也提到利息和督促程序費用，但高額的違約金已足夠符合懲罰性條款的定義，因此優先判定為懲罰性。  契約金額(131,455元)雖然未明確說明與原貸款金額(300,000元)之間的倍數關係，但從違約金計算方式來看，已遠超出了損害賠償的合理範圍。
","根據提供的內容，判斷為**懲罰性 (編號1)**。

理由：契約內容提到逾期未繳款的違約金計算方式，在六個月內按年利率13.83%的百分之十計算，超過六個月則按百分之二十計算，且最高可連續收取九期。這顯然遠超過實際損害的合理比例(20%-30%)。  雖然契約中也提到利息和督促程序費用，但高額的違約金已足夠符合懲罰性條款的定義，因此優先判定為懲罰性。  契約金額(131,455元)雖然未明確說明與原貸款金額(300,000元)之間的倍數關係，但從違約金計算方式來看，已遠超出了損害賠償的合理範圍。
",1
