序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
78,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

雖然契約中提到15%的年息，看起來很高，但這屬於利息，是因債務人未按時還款而產生的費用，並非額外罰金。  契約中明確指出金額包含本金（36,029元）和利息，以及督促程序費用（500元），這些都與債務人的實際違約行為相關，符合損害賠償的性質。  沒有提及任何刑法或刑事內容，也沒有明顯超出合理比例的賠償金額（雖然15%的年息在某些情況下可能被認為過高，但沒有明確證據顯示它超過損害的30%）。  整體來看，更符合損害賠償的定義。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

雖然契約中提到15%的年息，看起來很高，但這屬於利息，是因債務人未按時還款而產生的費用，並非額外罰金。  契約中明確指出金額包含本金（36,029元）和利息，以及督促程序費用（500元），這些都與債務人的實際違約行為相關，符合損害賠償的性質。  沒有提及任何刑法或刑事內容，也沒有明顯超出合理比例的賠償金額（雖然15%的年息在某些情況下可能被認為過高，但沒有明確證據顯示它超過損害的30%）。  整體來看，更符合損害賠償的定義。
",2
79,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

雖然條款中提及逾期未還款需支付年息15%的利息，但這屬於利息，而非額外罰金。利息是基於債務金額和逾期時間計算的，屬於損害賠償的範圍，用以彌補債權人因債務人違約而遭受的資金損失。  支付命令中也包含了督促程序費用500元，這也是程序費用，而非懲罰性費用。  整體而言，沒有超出合理比例的罰款或額外費用，符合損害賠償的特性。  契約是基於信用卡使用契約，也未提及任何刑事或刑法內容。
","根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

雖然條款中提及逾期未還款需支付年息15%的利息，但這屬於利息，而非額外罰金。利息是基於債務金額和逾期時間計算的，屬於損害賠償的範圍，用以彌補債權人因債務人違約而遭受的資金損失。  支付命令中也包含了督促程序費用500元，這也是程序費用，而非懲罰性費用。  整體而言，沒有超出合理比例的罰款或額外費用，符合損害賠償的特性。  契約是基於信用卡使用契約，也未提及任何刑事或刑法內容。
",2
80,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定主要內容是要求債務人償還信用卡欠款本金（79,726元）及利息（82,869-79,726=3143元），以及程序費用（500元）。  沒有額外罰金的規定。
* 雖然利息計算方式為年息15%，但這符合信用卡契約中常見的逾期利息計算方式，並非額外懲罰性罰款。  需要進一步釐清利息計算的細節，才能完全確定是否在合理的範圍內（20%-30%），但就目前提供的資訊，未明顯超出合理範圍。
* 沒有涉及刑法或刑事內容。


雖然利息比例看似很高，但這是基於信用卡契約約定，並且是針對未償還債務所產生的利息，而非額外的懲罰。因此，更接近損害賠償性的分類。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定主要內容是要求債務人償還信用卡欠款本金（79,726元）及利息（82,869-79,726=3143元），以及程序費用（500元）。  沒有額外罰金的規定。
* 雖然利息計算方式為年息15%，但這符合信用卡契約中常見的逾期利息計算方式，並非額外懲罰性罰款。  需要進一步釐清利息計算的細節，才能完全確定是否在合理的範圍內（20%-30%），但就目前提供的資訊，未明顯超出合理範圍。
* 沒有涉及刑法或刑事內容。


雖然利息比例看似很高，但這是基於信用卡契約約定，並且是針對未償還債務所產生的利息，而非額外的懲罰。因此，更接近損害賠償性的分類。
",2
81,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定書的核心內容是關於反訴原告請求返還已付的承攬報酬（2,016,888元）以及修繕費用（26,000元），總計2,042,888元。這符合損害賠償的性質，是要求返還不當得利以及支付因違約造成的損失。  法院要求補繳的21,295元裁判費，屬於程序費用，而非額外罰金。  整個案件並未涉及刑法或刑事內容，且索賠金額與實際損失金額（2,042,888元）相符，沒有超出合理比例。


雖然裁定中提到逾期不繳納將駁回反訴，但這只是程序上的後果，並非額外罰金，不屬於懲罰性的性質。  它只是確保訴訟程序的正常進行。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定書的核心內容是關於反訴原告請求返還已付的承攬報酬（2,016,888元）以及修繕費用（26,000元），總計2,042,888元。這符合損害賠償的性質，是要求返還不當得利以及支付因違約造成的損失。  法院要求補繳的21,295元裁判費，屬於程序費用，而非額外罰金。  整個案件並未涉及刑法或刑事內容，且索賠金額與實際損失金額（2,042,888元）相符，沒有超出合理比例。


雖然裁定中提到逾期不繳納將駁回反訴，但這只是程序上的後果，並非額外罰金，不屬於懲罰性的性質。  它只是確保訴訟程序的正常進行。
",2
82,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的內容，選擇 **損害賠償性(編號2)**。

理由如下：

* 契約主要爭議點是信用卡款項未按期繳付的欠款（6,933元）以及利息。這屬於債務關係，而非刑事犯罪。
*  雖然有提及15%的年利率，但這是依據信用卡契約約定，用以計算逾期未繳款的利息，而非額外罰金。  利息的計算基於實際欠款金額，旨在彌補債權人的損失。
*  另外收取500元督促程序費用，也是訴訟程序中的合理費用，不屬於額外罰金。

雖然15%的年利率看起來很高，但我們沒有關於實際損害的資訊，無法判斷是否超出合理比例。然而，從整個情境來看，更符合損害賠償性的定義，而非懲罰性。  這筆款項主要目的是償還債務及相關費用，而非對債務人施加懲罰。
","根據提供的內容，選擇 **損害賠償性(編號2)**。

理由如下：

* 契約主要爭議點是信用卡款項未按期繳付的欠款（6,933元）以及利息。這屬於債務關係，而非刑事犯罪。
*  雖然有提及15%的年利率，但這是依據信用卡契約約定，用以計算逾期未繳款的利息，而非額外罰金。  利息的計算基於實際欠款金額，旨在彌補債權人的損失。
*  另外收取500元督促程序費用，也是訴訟程序中的合理費用，不屬於額外罰金。

雖然15%的年利率看起來很高，但我們沒有關於實際損害的資訊，無法判斷是否超出合理比例。然而，從整個情境來看，更符合損害賠償性的定義，而非懲罰性。  這筆款項主要目的是償還債務及相關費用，而非對債務人施加懲罰。
",2
83,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 內容提到債務人應清償本金（15,681元）以及利息（17,337-15,681=1656元），以及督促程序費用（500元）。  沒有提及額外罰金。
*  雖然有提到逾期未還款需支付利息，但該利息是基於約定中的循環信用年利率計算，並非額外罰金，屬於損害賠償的範疇。利息的計算方式符合損害賠償的原則，以補償債權人因債務人未按時付款而遭受的損失。
*  沒有涉及刑法或刑事內容。

雖然利息金額與本金相比可能看起來偏高，但缺乏具體的消費明細和計算過程，無法判斷是否超過損害的合理比例(20%-30%)。  即使利息比例較高，它仍然是基於雙方先前約定的利率計算，而非額外懲罰性質的罰金。因此，綜合判斷，更傾向於損害賠償性。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 內容提到債務人應清償本金（15,681元）以及利息（17,337-15,681=1656元），以及督促程序費用（500元）。  沒有提及額外罰金。
*  雖然有提到逾期未還款需支付利息，但該利息是基於約定中的循環信用年利率計算，並非額外罰金，屬於損害賠償的範疇。利息的計算方式符合損害賠償的原則，以補償債權人因債務人未按時付款而遭受的損失。
*  沒有涉及刑法或刑事內容。

雖然利息金額與本金相比可能看起來偏高，但缺乏具體的消費明細和計算過程，無法判斷是否超過損害的合理比例(20%-30%)。  即使利息比例較高，它仍然是基於雙方先前約定的利率計算，而非額外懲罰性質的罰金。因此，綜合判斷，更傾向於損害賠償性。
",2
84,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定主要內容是要求債務人償還本金（181,829元）及利息，並支付督促程序費用（500元）。  沒有提到任何額外的罰金或刑罰內容。雖然利息部分的年利率很高（最高達15%），但這屬於債務關係中的約定利息，而非額外懲罰。  裁定基於債務關係及相關契約，要求債務人履行債務，符合損害賠償的性質。  500元的程序費用也屬於合理的範圍內。  整體來說，更接近損害賠償而非懲罰性。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定主要內容是要求債務人償還本金（181,829元）及利息，並支付督促程序費用（500元）。  沒有提到任何額外的罰金或刑罰內容。雖然利息部分的年利率很高（最高達15%），但這屬於債務關係中的約定利息，而非額外懲罰。  裁定基於債務關係及相關契約，要求債務人履行債務，符合損害賠償的性質。  500元的程序費用也屬於合理的範圍內。  整體來說，更接近損害賠償而非懲罰性。
",2
85,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 內容主要涉及債務清償（新臺幣574,710元）以及利息，並包含督促程序費用新臺幣500元。沒有提及額外罰金。
* 雖然利息部分的利率（例如：週年利率百分之20、百分之15、百分之9.8）看似高昂，但契約中未明確指出這些利息屬於懲罰性性質，且應視為依據合約約定的計息方式。  我們無法單從利息利率的高低就判斷其為懲罰性。需參考原始契約約定來判斷是否合理。
*  法院裁定書只是確認債務的存在及金額，並未對其性質進行定性。


因此，儘管利息比例可能高，但缺乏明確的懲罰性條款或超出合理損害範圍的證據，所以更傾向於損害賠償性。  若要更精確判斷，需要檢視原始的借款或信用卡契約等相關文件，才能確定利息計算是否合理。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 內容主要涉及債務清償（新臺幣574,710元）以及利息，並包含督促程序費用新臺幣500元。沒有提及額外罰金。
* 雖然利息部分的利率（例如：週年利率百分之20、百分之15、百分之9.8）看似高昂，但契約中未明確指出這些利息屬於懲罰性性質，且應視為依據合約約定的計息方式。  我們無法單從利息利率的高低就判斷其為懲罰性。需參考原始契約約定來判斷是否合理。
*  法院裁定書只是確認債務的存在及金額，並未對其性質進行定性。


因此，儘管利息比例可能高，但缺乏明確的懲罰性條款或超出合理損害範圍的證據，所以更傾向於損害賠償性。  若要更精確判斷，需要檢視原始的借款或信用卡契約等相關文件，才能確定利息計算是否合理。
",2
86,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性(編號1)**。

理由如下：

契約中提到「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。這明顯超過了損害賠償的合理範圍（20%-30%），屬於額外罰金的性質，符合懲罰性條款的定義（編號1，第3點）。  雖然也提及督促程序費用500元（符合損害賠償性編號2，第1點），但違約金部分的性質更為顯著，因此整體更傾向於懲罰性。
","根據提供的內容，判斷為**懲罰性(編號1)**。

理由如下：

契約中提到「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。這明顯超過了損害賠償的合理範圍（20%-30%），屬於額外罰金的性質，符合懲罰性條款的定義（編號1，第3點）。  雖然也提及督促程序費用500元（符合損害賠償性編號2，第1點），但違約金部分的性質更為顯著，因此整體更傾向於懲罰性。
",1
87,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"**懲罰性(編號1)**

雖然契約提到督促程序費用500元屬於損害賠償的一部分(編號2-1)，但逾期利息部分，逾期6個月內按原利率10%計算，超過6個月則按原利率20%計算，此明顯超過損害賠償的合理比例(編號1-3及編號2-2)，屬於懲罰性違約金。  因此，整體判斷更接近懲罰性。
","**懲罰性(編號1)**

雖然契約提到督促程序費用500元屬於損害賠償的一部分(編號2-1)，但逾期利息部分，逾期6個月內按原利率10%計算，超過6個月則按原利率20%計算，此明顯超過損害賠償的合理比例(編號1-3及編號2-2)，屬於懲罰性違約金。  因此，整體判斷更接近懲罰性。
",1
88,臺灣屏東地方法院 113 年度 司促 字第 13639 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此契約內容最接近**懲罰性(編號1)**。

理由：雖然條款中提及「督促程序費用新臺幣500元」，這部分屬於損害賠償性的元素(編號2-1)。然而，逾期利息計算方式已遠超出了合理的損害賠償範圍。  逾期利息計算方式包含：

* 逾期6個月以內部分，按年利率10%計算。
* 逾期超過6個月至9個月以內部分，按年利率20%計算。

這遠高於損害賠償性(編號2)中提到的「符合合理比例（損害20%-30%），且完全無超過30%以上」的標準。  這種高額的違約金設定，更符合懲罰性(編號1-3)「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」的定義。  因此，儘管包含了程序費用這項損害賠償的元素，但高額的違約金性質更傾向於懲罰性。
","根據提供的內容，此契約內容最接近**懲罰性(編號1)**。

理由：雖然條款中提及「督促程序費用新臺幣500元」，這部分屬於損害賠償性的元素(編號2-1)。然而，逾期利息計算方式已遠超出了合理的損害賠償範圍。  逾期利息計算方式包含：

* 逾期6個月以內部分，按年利率10%計算。
* 逾期超過6個月至9個月以內部分，按年利率20%計算。

這遠高於損害賠償性(編號2)中提到的「符合合理比例（損害20%-30%），且完全無超過30%以上」的標準。  這種高額的違約金設定，更符合懲罰性(編號1-3)「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」的定義。  因此，儘管包含了程序費用這項損害賠償的元素，但高額的違約金性質更傾向於懲罰性。
",1
89,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇**懲罰性(編號1)**。

理由如下：

雖然條款中提及督促程序費用500元，符合損害賠償性(編號2)的第1點部分，但關鍵在於「逾期利息」及「違約金」的計算方式。契約約定逾期利息及違約金的計算方式遠高於一般合理的損害賠償比例（遠超過20%-30%），尤其「逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」，這部分明顯具有懲罰性質，而非單純的損害賠償。  因此，整體契約條款更偏向懲罰性。  即使包含了程序費用，懲罰性部分的影響力更大。
","根據提供的內容，應選擇**懲罰性(編號1)**。

理由如下：

雖然條款中提及督促程序費用500元，符合損害賠償性(編號2)的第1點部分，但關鍵在於「逾期利息」及「違約金」的計算方式。契約約定逾期利息及違約金的計算方式遠高於一般合理的損害賠償比例（遠超過20%-30%），尤其「逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」，這部分明顯具有懲罰性質，而非單純的損害賠償。  因此，整體契約條款更偏向懲罰性。  即使包含了程序費用，懲罰性部分的影響力更大。
",1
90,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

雖然條款中提及利息和違約金，但這些是基於既有借貸契約約定產生的費用，而非額外罰金。  支付命令是基於債權人提出的債權請求，包含本金、利息和違約金（這些費用在一般借貸契約中常見），以及督促程序費用。  沒有超出合理比例的額外罰金，也沒有涉及刑法或刑事內容。  因此更接近損害賠償性的分類。  雖然違約金計算方式看似較高，但需考量其是基於借貸契約約定，且未提供足以判斷其是否超出合理比例的資訊(例如：實際損害金額)。  在缺乏更多資訊的情況下，傾向於損害賠償性。
","根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

雖然條款中提及利息和違約金，但這些是基於既有借貸契約約定產生的費用，而非額外罰金。  支付命令是基於債權人提出的債權請求，包含本金、利息和違約金（這些費用在一般借貸契約中常見），以及督促程序費用。  沒有超出合理比例的額外罰金，也沒有涉及刑法或刑事內容。  因此更接近損害賠償性的分類。  雖然違約金計算方式看似較高，但需考量其是基於借貸契約約定，且未提供足以判斷其是否超出合理比例的資訊(例如：實際損害金額)。  在缺乏更多資訊的情況下，傾向於損害賠償性。
",2
91,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 契約內容主要涉及本金、利息以及督促程序費用。  利息的計算方式也基於原契約約定，並非額外罰金。
* 雖然沒有明確指出損害金額與本金的比例，但從內容來看，利息和程序費用是基於債務人未履行還款義務所產生，旨在彌補債權人的損失，而非額外懲罰。
* 沒有涉及刑法或刑事內容。
* 訴求的是支付命令，屬於民事程序，並非刑事處罰。


雖然利息計算中涉及延滯利息，但這是在一般借貸契約中常見的約定，用以彌補因債務人延遲還款造成的資金時間成本損失，並非懲罰性性質。  整體而言，該案件旨在追討債務及其相關費用，符合損害賠償的特性。
","根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 契約內容主要涉及本金、利息以及督促程序費用。  利息的計算方式也基於原契約約定，並非額外罰金。
* 雖然沒有明確指出損害金額與本金的比例，但從內容來看，利息和程序費用是基於債務人未履行還款義務所產生，旨在彌補債權人的損失，而非額外懲罰。
* 沒有涉及刑法或刑事內容。
* 訴求的是支付命令，屬於民事程序，並非刑事處罰。


雖然利息計算中涉及延滯利息，但這是在一般借貸契約中常見的約定，用以彌補因債務人延遲還款造成的資金時間成本損失，並非懲罰性性質。  整體而言，該案件旨在追討債務及其相關費用，符合損害賠償的特性。
",2
92,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由：

* 契約內容主要涉及信用卡欠款的本金、利息、以及督促程序費用。這些費用可以理解為因債務人違約而產生的損失，與實際發生的損害具有一定的關聯性。
* 雖然提及利息，但利息是根據銀行法及契約約定計算，並非額外罰金。
* 督促程序費用伍佰元，金額相對較低，遠低於債權本金，符合損害賠償的合理比例。
* 沒有涉及刑法或刑事內容。
* 案件是透過支付命令程序處理，屬於民事訴訟範疇。


雖然契約中提及「逾期費用」1200元，但其性質更接近因違約而產生的費用，而不是懲罰性的罰款。  整體而言，該契約更符合損害賠償性的定義。
","根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由：

* 契約內容主要涉及信用卡欠款的本金、利息、以及督促程序費用。這些費用可以理解為因債務人違約而產生的損失，與實際發生的損害具有一定的關聯性。
* 雖然提及利息，但利息是根據銀行法及契約約定計算，並非額外罰金。
* 督促程序費用伍佰元，金額相對較低，遠低於債權本金，符合損害賠償的合理比例。
* 沒有涉及刑法或刑事內容。
* 案件是透過支付命令程序處理，屬於民事訴訟範疇。


雖然契約中提及「逾期費用」1200元，但其性質更接近因違約而產生的費用，而不是懲罰性的罰款。  整體而言，該契約更符合損害賠償性的定義。
",2
93,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"**懲罰性(編號1)**

雖然條款中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的第1點，但逾期利息的計算方式明顯超過合理的損害賠償範圍。  逾期部分利率倍增（10%、20%），且最高連續收取9期，遠超過損害賠償性(編號2)中所述的合理比例（損害20%-30%），屬於額外罰金的性質，更符合懲罰性(編號1)的第3點。  因此，綜合考量，此契約內容更接近懲罰性。
","**懲罰性(編號1)**

雖然條款中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的第1點，但逾期利息的計算方式明顯超過合理的損害賠償範圍。  逾期部分利率倍增（10%、20%），且最高連續收取9期，遠超過損害賠償性(編號2)中所述的合理比例（損害20%-30%），屬於額外罰金的性質，更符合懲罰性(編號1)的第3點。  因此，綜合考量，此契約內容更接近懲罰性。
",1
94,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"**懲罰性(編號1)**

雖然條款提及督促程序費用，也提到利息，但關鍵在於「逾期利息」的計算方式。逾期六個月內部分按原利率10%計算，逾期超過六個月部分按原利率20%計算，且最高連續收取9期。這種遠高於一般損害賠償合理範圍(20%-30%)的違約金計算方式，符合懲罰性條款的定義(編號1-3)。  雖然沒有明確提到額外罰金，但高額的逾期利息已具有懲罰性質，超過單純損害賠償的範圍。
","**懲罰性(編號1)**

雖然條款提及督促程序費用，也提到利息，但關鍵在於「逾期利息」的計算方式。逾期六個月內部分按原利率10%計算，逾期超過六個月部分按原利率20%計算，且最高連續收取9期。這種遠高於一般損害賠償合理範圍(20%-30%)的違約金計算方式，符合懲罰性條款的定義(編號1-3)。  雖然沒有明確提到額外罰金，但高額的逾期利息已具有懲罰性質，超過單純損害賠償的範圍。
",1
95,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此契約屬於**懲罰性(編號1)**。

理由如下：

* **契約提及額外罰金:**  契約明確指出逾期未還款部分，會依據不同的逾期時間長短，按年利率的10%或20%計算違約金。這顯然超過了單純損害賠償的範圍，屬於額外罰金的性質。
* **違約金計算方式可能超出合理比例:** 雖然沒有明確的本金與違約金的比例，但以年利率16%的本金加上10%~20%的違約金計算，其累計金額很可能遠超過實際損害的20%-30%合理範圍。  支付命令中未提供本金與違約金的明確比例，但單純從高額的利率和違約金計算方式來看，已經有超出合理範圍的可能性。

雖然契約也提及程序費用，但額外罰金的存在才是決定性因素。  因此，即使有程序費用，也無法將其歸類為純粹的損害賠償性。
","根據提供的內容，此契約屬於**懲罰性(編號1)**。

理由如下：

* **契約提及額外罰金:**  契約明確指出逾期未還款部分，會依據不同的逾期時間長短，按年利率的10%或20%計算違約金。這顯然超過了單純損害賠償的範圍，屬於額外罰金的性質。
* **違約金計算方式可能超出合理比例:** 雖然沒有明確的本金與違約金的比例，但以年利率16%的本金加上10%~20%的違約金計算，其累計金額很可能遠超過實際損害的20%-30%合理範圍。  支付命令中未提供本金與違約金的明確比例，但單純從高額的利率和違約金計算方式來看，已經有超出合理範圍的可能性。

雖然契約也提及程序費用，但額外罰金的存在才是決定性因素。  因此，即使有程序費用，也無法將其歸類為純粹的損害賠償性。
",1
96,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇**懲罰性(編號1)**。

理由如下：

雖然條款中提及利息和督促程序費用，但核心問題在於逾期未還款的違約金計算方式：「逾期在六個月以內部分，按前述利率百分之十，逾期超過六個月至九個月以內部分，按前述利率百分之二十」。  這與實際損害的合理比例嚴重脫鉤，明顯具有懲罰性，遠超過合理的損害賠償範圍(超過30%)。  其目的並非僅僅彌補債權人的損失，而是對債務人的一種懲罰。  即使包含利息和程序費用，其違約金的計算方式仍符合懲罰性條款的定義。
","根據提供的內容，應選擇**懲罰性(編號1)**。

理由如下：

雖然條款中提及利息和督促程序費用，但核心問題在於逾期未還款的違約金計算方式：「逾期在六個月以內部分，按前述利率百分之十，逾期超過六個月至九個月以內部分，按前述利率百分之二十」。  這與實際損害的合理比例嚴重脫鉤，明顯具有懲罰性，遠超過合理的損害賠償範圍(超過30%)。  其目的並非僅僅彌補債權人的損失，而是對債務人的一種懲罰。  即使包含利息和程序費用，其違約金的計算方式仍符合懲罰性條款的定義。
",1
97,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容主要圍繞債務人應向債權人清償欠款本金（36,905元）以及利息（2,255元），以及程序費用（500元）。  這些費用都與實際發生的債務和訴訟程序相關。
* 利息雖然高達年息15%，但這是基於信用卡契約約定，並非額外罰金。  裁定中沒有提及任何額外的懲罰性費用。
* 雖然利息計算金額佔本金的比例相對較高，但這並不能單純認定為懲罰性。  信用卡契約中通常會約定較高的逾期利息，這是商業慣例，旨在彌補債權人因債務人違約而產生的資金成本損失。  我們沒有足夠資訊判斷是否超過合理比例（20%-30%），但即使超過，也應先判斷其是否基於合理的商業慣例。  且契約中並未提及任何其他額外罰金。

總而言之，儘管利息比例較高，但裁定內容更符合損害賠償的性質，旨在追討債務本金、利息及訴訟費用，而非單純處罰債務人。  缺乏額外罰金是關鍵判斷依據。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容主要圍繞債務人應向債權人清償欠款本金（36,905元）以及利息（2,255元），以及程序費用（500元）。  這些費用都與實際發生的債務和訴訟程序相關。
* 利息雖然高達年息15%，但這是基於信用卡契約約定，並非額外罰金。  裁定中沒有提及任何額外的懲罰性費用。
* 雖然利息計算金額佔本金的比例相對較高，但這並不能單純認定為懲罰性。  信用卡契約中通常會約定較高的逾期利息，這是商業慣例，旨在彌補債權人因債務人違約而產生的資金成本損失。  我們沒有足夠資訊判斷是否超過合理比例（20%-30%），但即使超過，也應先判斷其是否基於合理的商業慣例。  且契約中並未提及任何其他額外罰金。

總而言之，儘管利息比例較高，但裁定內容更符合損害賠償的性質，旨在追討債務本金、利息及訴訟費用，而非單純處罰債務人。  缺乏額外罰金是關鍵判斷依據。
",2
98,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，我判斷此契約內容最接近**損害賠償性(編號2)**。

理由如下：

* 雖然提及15%的年息，但這是基於信用卡契約約定中的逾期利息，而非額外罰金。  這屬於因債務人違約而產生的損害賠償，而非懲罰性措施。  利息的計算是基於未償還本金，並非獨立於本金之外的懲罰性費用。

* 除了本金和利息外，還包含了督促程序費用500元，這屬於程序費用，而非額外罰金。

* 沒有涉及任何刑法或刑事內容。

* 雖然沒有明確提及損害金額，但從總金額37,309元來看，500元的程序費用遠低於損害金額的20%-30%。


雖然利息百分比看似較高，但其計算基礎是基於未償還本金，且屬於合約約定的利息，而非額外罰金，因此更傾向於損害賠償性。
","根據提供的內容，我判斷此契約內容最接近**損害賠償性(編號2)**。

理由如下：

* 雖然提及15%的年息，但這是基於信用卡契約約定中的逾期利息，而非額外罰金。  這屬於因債務人違約而產生的損害賠償，而非懲罰性措施。  利息的計算是基於未償還本金，並非獨立於本金之外的懲罰性費用。

* 除了本金和利息外，還包含了督促程序費用500元，這屬於程序費用，而非額外罰金。

* 沒有涉及任何刑法或刑事內容。

* 雖然沒有明確提及損害金額，但從總金額37,309元來看，500元的程序費用遠低於損害金額的20%-30%。


雖然利息百分比看似較高，但其計算基礎是基於未償還本金，且屬於合約約定的利息，而非額外罰金，因此更傾向於損害賠償性。
",2
99,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定主要內容是要求債務人償還信用卡欠款本金（62,613元）和利息（58,711元），以及督促程序費用（500元）。這些都屬於損害賠償的範疇。
*  雖然利息計算方式為年息百分之十五，看起來比例很高，但這是基於信用卡契約約定，而非額外罰金。  重要的是，欠款本金以及利息是基於實際的債務關係產生的，而非任意施加的懲罰。
*  沒有提到任何刑法或刑事內容。
*  欠款金額雖高，但屬於債務關係的自然結果，並非超出合理比例的懲罰性賠償。  我們無法從裁定中得知欠款金額與實際消費金額的比例關係，但基於裁定是針對信用卡欠款，利息計算也符合契約，因此傾向認為屬於損害賠償的範疇。


雖然利息的年利率15% 似乎很高，但這是基於信用卡契約中的約定，屬於損害賠償範圍內的約定利息，而非額外附加的懲罰性罰金。  因此，整體判斷更偏向損害賠償性。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定主要內容是要求債務人償還信用卡欠款本金（62,613元）和利息（58,711元），以及督促程序費用（500元）。這些都屬於損害賠償的範疇。
*  雖然利息計算方式為年息百分之十五，看起來比例很高，但這是基於信用卡契約約定，而非額外罰金。  重要的是，欠款本金以及利息是基於實際的債務關係產生的，而非任意施加的懲罰。
*  沒有提到任何刑法或刑事內容。
*  欠款金額雖高，但屬於債務關係的自然結果，並非超出合理比例的懲罰性賠償。  我們無法從裁定中得知欠款金額與實際消費金額的比例關係，但基於裁定是針對信用卡欠款，利息計算也符合契約，因此傾向認為屬於損害賠償的範疇。


雖然利息的年利率15% 似乎很高，但這是基於信用卡契約中的約定，屬於損害賠償範圍內的約定利息，而非額外附加的懲罰性罰金。  因此，整體判斷更偏向損害賠償性。
",2
